Event ID,TItle,Event description,Tips,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,LEGO Fridays!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/21/2026,4:00pm to 5:00pm,8/21/2026 4:00PM,8/21/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50487,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,,"This program is open to all ages, young and old, and all levels of experience. Children under 10 years old must be accompanied by an adult. No registration is required.

Participants are encouraged to bring their own yoga mats and/or meditation cushions. Chairs are available for adults who do not bring them.",Mitchell Park Library,Midtown Room,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/22/2026,11:00am to 11:30am,8/22/2026 11:00AM,8/22/2026 11:30AM,2-5,2-5,Other,Other,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3764,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/25/2026,4:00pm to 5:00pm,8/25/2026 4:00PM,8/25/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27175,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/28/2026,4:00pm to 5:00pm,8/28/2026 4:00PM,8/28/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50488,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,,"This program is open to all ages, young and old, and all levels of experience. Children under 10 years old must be accompanied by an adult. No registration is required.

Participants are encouraged to bring their own yoga mats and/or meditation cushions. Chairs are available for adults who do not bring them.",Mitchell Park Library,Midtown Room,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/29/2026,11:00am to 11:30am,8/29/2026 11:00AM,8/29/2026 11:30AM,2-5,2-5,Other,Other,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3765,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/1/2026,10:30am to 11:00am,9/1/2026 10:30AM,9/1/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f624cb0595799c09f604b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/1/2026,4:00pm to 5:00pm,9/1/2026 4:00PM,9/1/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27176,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/2/2026,10:30am to 11:00am,9/2/2026 10:30AM,9/2/2026 11:00AM,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/6946001eea69de6e001069ad,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/2/2026,6:30pm to 7:15pm,9/2/2026 6:30PM,9/2/2026 7:15PM,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/6a3dbc0bfddb082f00fe149a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/3/2026,10:30am to 11:00am,9/3/2026 10:30AM,9/3/2026 11:00AM,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638af,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/4/2026,10:30am to 11:00am,9/4/2026 10:30AM,9/4/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6946005fea69de6e001069c1,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/4/2026,4:00pm to 5:00pm,9/4/2026 4:00PM,9/4/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50489,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/5/2026,10:30am to 11:00am,9/5/2026 10:30AM,9/5/2026 11:00AM,"0-2, 2-5",0–5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73be0,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/8/2026,10:30am to 11:00am,9/8/2026 10:30AM,9/8/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f624cb0595799c09f604c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/8/2026,4:00pm to 5:00pm,9/8/2026 4:00PM,9/8/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27177,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/9/2026,10:30am to 11:00am,9/9/2026 10:30AM,9/9/2026 11:00AM,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/6946001eea69de6e001069ae,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/9/2026,6:30pm to 7:15pm,9/9/2026 6:30PM,9/9/2026 7:15PM,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/6a3dbc0bfddb082f00fe149b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/10/2026,10:30am to 11:00am,9/10/2026 10:30AM,9/10/2026 11:00AM,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638b0,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/11/2026,10:30am to 11:00am,9/11/2026 10:30AM,9/11/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6946005fea69de6e001069c2,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/11/2026,4:00pm to 5:00pm,9/11/2026 4:00PM,9/11/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab5048a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/12/2026,10:30am to 11:00am,9/12/2026 10:30AM,9/12/2026 11:00AM,"0-2, 2-5",0–5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73be1,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/15/2026,10:30am to 11:00am,9/15/2026 10:30AM,9/15/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f624cb0595799c09f604d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/15/2026,4:00pm to 5:00pm,9/15/2026 4:00PM,9/15/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27178,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/16/2026,10:30am to 11:00am,9/16/2026 10:30AM,9/16/2026 11:00AM,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/6946001eea69de6e001069af,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/16/2026,6:30pm to 7:15pm,9/16/2026 6:30PM,9/16/2026 7:15PM,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/6a3dbc0bfddb082f00fe149c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime: Celebrate Latine & Hispanic Heritage Month!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/17/2026,10:30am to 11:00am,9/17/2026 10:30AM,9/17/2026 11:00AM,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638b1,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/18/2026,10:30am to 11:00am,9/18/2026 10:30AM,9/18/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6946005fea69de6e001069c3,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/18/2026,4:00pm to 5:00pm,9/18/2026 4:00PM,9/18/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab5048b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/19/2026,10:30am to 11:00am,9/19/2026 10:30AM,9/19/2026 11:00AM,"0-2, 2-5",0–5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73be2,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/22/2026,10:30am to 11:00am,9/22/2026 10:30AM,9/22/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f624cb0595799c09f604e,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/22/2026,4:00pm to 5:00pm,9/22/2026 4:00PM,9/22/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27179,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/23/2026,10:30am to 11:00am,9/23/2026 10:30AM,9/23/2026 11:00AM,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/6946001eea69de6e001069b0,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/23/2026,6:30pm to 7:15pm,9/23/2026 6:30PM,9/23/2026 7:15PM,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/6a3dbc0bfddb082f00fe149d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/24/2026,10:30am to 11:00am,9/24/2026 10:30AM,9/24/2026 11:00AM,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638b2,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/25/2026,10:30am to 11:00am,9/25/2026 10:30AM,9/25/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6946005fea69de6e001069c4,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/25/2026,4:00pm to 5:00pm,9/25/2026 4:00PM,9/25/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab5048c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/26/2026,10:30am to 11:00am,9/26/2026 10:30AM,9/26/2026 11:00AM,"0-2, 2-5",0–5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73be3,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/29/2026,10:30am to 11:00am,9/29/2026 10:30AM,9/29/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f624cb0595799c09f604f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/29/2026,4:00pm to 5:00pm,9/29/2026 4:00PM,9/29/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d2717a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/30/2026,10:30am to 11:00am,9/30/2026 10:30AM,9/30/2026 11:00AM,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/6946001eea69de6e001069b1,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/30/2026,6:30pm to 7:15pm,9/30/2026 6:30PM,9/30/2026 7:15PM,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/6a3dbc0bfddb082f00fe149e,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,6/30/2026,10:30am to 11:00am,6/30/2026 10:30AM,6/30/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bfa,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,6/30/2026,1:00pm to 1:30pm,6/30/2026 1:00PM,6/30/2026 1:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec78,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/1/2026,10:30am to 11:00am,7/1/2026 10:30AM,7/1/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c094428,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,,Please feel free to bring a small blanket for your baby’s comfort!,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/1/2026,1:00pm to 2:00pm,7/1/2026 1:00PM,7/1/2026 2:00PM,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094412,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Puppet Art Theater",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/1/2026,3:30pm to 4:30pm,7/1/2026 3:30PM,7/1/2026 4:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69f28d7bdeee9abd8ee9635b,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Puppet Art Theater",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/1/2026,4:30pm to 5:30pm,7/1/2026 4:30PM,7/1/2026 5:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69f28d7bdeee9abd8ee9635c,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/2/2026,10:30am to 11:00am,7/2/2026 10:30AM,7/2/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094400,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/2/2026,3:30pm to 4:00pm,7/2/2026 3:30PM,7/2/2026 4:00PM,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd3,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
