Event ID,TItle,Event description,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Family Storytime,"Join Librarian Rebecca on Sunday mornings at 11:00AM for Family Storytime at Rinconada Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are welcome!
 
 Make...",Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/26/2026,11:00am to 11:30am,7/26/2026 11:00AM,7/26/2026 11:30AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/69fd1345f89ee1580051535d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Puppet Art Theater Presents: Tommy's Pirate Adventure,"Join us at the Mitchell Park Library in the Kid's Place for a performance of Tommy's Pirate Adventure by Puppet Art Theater Co.
 
 Tommy's and his dog Fifi are enjoying living on Alligator Island, at least until the pirates show up. Pirate's...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/26/2026,3:00pm to 4:00pm,7/26/2026 3:00PM,7/26/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/6a0fb6a3e13d3b4603b50f78,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Jennifer (and Rocky Raccoon) on Tuesdays at 10:30 AM for Family Storytime at Children's Library! Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/28/2026,10:30am to 11:00am,7/28/2026 10:30AM,7/28/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/69fd15cb1773192800183afe,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/28/2026,4:00pm to 5:00pm,7/28/2026 4:00PM,7/28/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/699f60146724c63d00f52cc7,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,"Join Librarian Heidi on Wednesday mornings at 10:30AM for Little Ones Storytime at Children's Library.
 
 Storytime includes a variety of early literacy activities such as stories, songs, rhymes, and movement activities. Storytime is a...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/29/2026,10:30am to 11:00am,7/29/2026 10:30AM,7/29/2026 11:00AM,0-2,0-2,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27171,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,"Bring your dancing feet to the Mitchell Park Library on Wednesday evenings for Music & Movement with Librarian Celina. Build early literacy skills through movement, songs, and dance.
 
 Instruments, songs, and dance moves will all be...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/29/2026,6:30pm to 7:15pm,7/29/2026 6:30PM,7/29/2026 7:15PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Build & Explore, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/69265595a2f9562900e5f95c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,"Join Señorita Juliana for Bilingual Family Storytime at the College Terrace Library! Enjoy stories, songs, rhymes, and movement activities in Spanish and English. Thursdays from 10:30-11 AM.
 
 Storytime may be held indoors or outdoors...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/30/2026,10:30am to 11:00am,7/30/2026 10:30AM,7/30/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69a0b0f2b48451fc3c0563c8,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,KDC: Kids Dance Carnival,"Join us for KDC Palo Alto 2026! Come get moving and grooving at this kid-centered dance party. We'll be dancing with bubbles, jamming with glow sticks, and making a collaborative art piece.
 
 Come decked out in neon, sequins,...",Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/30/2026,6:30pm to 7:30pm,7/30/2026 6:30PM,7/30/2026 7:30PM,5+,5+,Music & Movement,Music & Movement,,https://paloalto.bibliocommons.com/events/uploads/images/full/b23725dc536d8b800aced0e5f3d044ff/BibliocommonsbannerCropsbc(7).png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638aa,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Heidi on Friday mornings at 10:30AM for Family Storytime at Downtown Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/31/2026,10:30am to 11:00am,7/31/2026 10:30AM,7/31/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/69e9504bb6c4ac1fedce1fe0,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/31/2026,4:00pm to 5:00pm,7/31/2026 4:00PM,7/31/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6931edd1b5ff4730005608f6,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,"Center yourself and increase your focus with mindfulness meditation led by Phuong Pham. Each session begins with an introduction to meditation, 15 minutes of sitting and releasing meditation, and group sharing and Q&A.
 
 This program...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/1/2026,11:00am to 11:30am,8/1/2026 11:00AM,8/1/2026 11:30AM,"2-5, 5+",5+,Music & Movement,"Music & Movement, Classes",,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50484,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Disco Bubbles with Daisy,"Join us at the Children's Library in the Secret Garden for an afternoon disco bubble show with Daisy!
 
 Daisy's mission is to spread smiles through kindness and joy, building dreams and memories through positive, inclusive words,...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,8/1/2026,3:00pm to 4:00pm,8/1/2026 3:00PM,8/1/2026 4:00PM,0-2,0-2,Stories,"Stories, Build & Explore, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3761,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music and Puppets with Mr. Elephant,"Join us at the Children's Library in the Secret Garden to enjoy tunes with musician Mr. Elephant!
 
 Mr. Elephant is an Oakland-based speech therapist who makes award-winning music for little learners (and big ones too!) alongside his...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,8/1/2026,4:30pm to 5:30pm,8/1/2026 4:30PM,8/1/2026 5:30PM,0-2,0-2,Music & Movement,"Music & Movement, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fd17aef89ee15800515554,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/4/2026,4:00pm to 5:00pm,8/4/2026 4:00PM,8/4/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/69fd185143b41b3d0064f7c5,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/7/2026,4:00pm to 5:00pm,8/7/2026 4:00PM,8/7/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27172,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,"Center yourself and increase your focus with mindfulness meditation led by Phuong Pham. Each session begins with an introduction to meditation, 15 minutes of sitting and releasing meditation, and group sharing and Q&A.
 
 This program...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/8/2026,11:00am to 11:30am,8/8/2026 11:00AM,8/8/2026 11:30AM,"2-5, 5+",5+,Music & Movement,"Music & Movement, Classes",,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50485,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Marc Griffiths Ventriloquy,"Join us at the Mitchell Park Library in the Midtown Room for a comedic ventriloquy and puppet performance by Marc Griffiths!
 
 Marc Griffiths is an award winning ventriloquist and motivational speaker. He has performed on...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/8/2026,4:00pm to 5:00pm,8/8/2026 4:00PM,8/8/2026 5:00PM,"2-5, 5+",5+,Stories,"Stories, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3762,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/11/2026,4:00pm to 5:00pm,8/11/2026 4:00PM,8/11/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/69fe5c8de8af4a2f00712d3f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/14/2026,4:00pm to 5:00pm,8/14/2026 4:00PM,8/14/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27173,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,"Center yourself and increase your focus with mindfulness meditation led by Phuong Pham. Each session begins with an introduction to meditation, 15 minutes of sitting and releasing meditation, and group sharing and Q&A.
 
 This program...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/15/2026,11:00am to 11:30am,8/15/2026 11:00AM,8/15/2026 11:30AM,"2-5, 5+",5+,Music & Movement,"Music & Movement, Classes",,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50486,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/18/2026,4:00pm to 5:00pm,8/18/2026 4:00PM,8/18/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3763,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/21/2026,4:00pm to 5:00pm,8/21/2026 4:00PM,8/21/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27174,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,"Center yourself and increase your focus with mindfulness meditation led by Phuong Pham. Each session begins with an introduction to meditation, 15 minutes of sitting and releasing meditation, and group sharing and Q&A.
 
 This program...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/22/2026,11:00am to 11:30am,8/22/2026 11:00AM,8/22/2026 11:30AM,"2-5, 5+",5+,Music & Movement,"Music & Movement, Classes",,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50487,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/25/2026,4:00pm to 5:00pm,8/25/2026 4:00PM,8/25/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27175,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/28/2026,4:00pm to 5:00pm,8/28/2026 4:00PM,8/28/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50488,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,"Center yourself and increase your focus with mindfulness meditation led by Phuong Pham. Each session begins with an introduction to meditation, 15 minutes of sitting and releasing meditation, and group sharing and Q&A.
 
 This program...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/29/2026,11:00am to 11:30am,8/29/2026 11:00AM,8/29/2026 11:30AM,"2-5, 5+",5+,Music & Movement,"Music & Movement, Classes",,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3765,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Jennifer (and Rocky Raccoon) on Tuesdays at 10:30 AM for Family Storytime at Children's Library! Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/1/2026,10:30am to 11:00am,9/1/2026 10:30AM,9/1/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f624cb0595799c09f604b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/1/2026,4:00pm to 5:00pm,9/1/2026 4:00PM,9/1/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27176,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,"Join Librarian Heidi on Wednesday mornings at 10:30AM for Little Ones Storytime at Children's Library.
 
 Storytime includes a variety of early literacy activities such as stories, songs, rhymes, and movement activities. Storytime is a...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/2/2026,10:30am to 11:00am,9/2/2026 10:30AM,9/2/2026 11:00AM,0-2,0-2,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/6946001eea69de6e001069ad,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,"Bring your dancing feet to the Mitchell Park Library on Wednesday evenings for Music & Movement with Librarian Celina. Build early literacy skills through movement, songs, and dance.
 
 Instruments, songs, and dance moves will all be...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/2/2026,6:30pm to 7:15pm,9/2/2026 6:30PM,9/2/2026 7:15PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Build & Explore, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/6a3dbc0bfddb082f00fe149a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,"Join Señorita Juliana for Bilingual Family Storytime at the College Terrace Library! Enjoy stories, songs, rhymes, and movement activities in Spanish and English. Thursdays from 10:30-11 AM.
 
 Storytime may be held indoors or outdoors...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/3/2026,10:30am to 11:00am,9/3/2026 10:30AM,9/3/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638af,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Heidi on Friday mornings at 10:30AM for Family Storytime at Downtown Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/4/2026,10:30am to 11:00am,9/4/2026 10:30AM,9/4/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6946005fea69de6e001069c1,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,9/4/2026,4:00pm to 5:00pm,9/4/2026 4:00PM,9/4/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50489,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Juliana on Saturdays from 10:30-11 AM at Mitchell Park Library for Family Storytime! Come sing, rhyme, and read stories with us!
 
 Make sure to follow us on YouTube for more stories, songs and rhymes, including...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,9/5/2026,10:30am to 11:00am,9/5/2026 10:30AM,9/5/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73be0,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Jennifer (and Rocky Raccoon) on Tuesdays at 10:30 AM for Family Storytime at Children's Library! Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/8/2026,10:30am to 11:00am,9/8/2026 10:30AM,9/8/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f624cb0595799c09f604c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,9/8/2026,4:00pm to 5:00pm,9/8/2026 4:00PM,9/8/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27177,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,"Join Librarian Heidi on Wednesday mornings at 10:30AM for Little Ones Storytime at Children's Library.
 
 Storytime includes a variety of early literacy activities such as stories, songs, rhymes, and movement activities. Storytime is a...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,9/9/2026,10:30am to 11:00am,9/9/2026 10:30AM,9/9/2026 11:00AM,0-2,0-2,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/6946001eea69de6e001069ae,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
